"acq_PA","acq_PE","acq_tot","sim_id","scenario"
39,26,65,941,0
48,34,82,942,0
42,37,79,943,0
43,36,79,944,0
31,36,67,945,0
44,41,85,946,0
44,33,77,947,0
38,37,75,948,0
39,39,78,949,0
44,35,79,950,0
36,35,71,951,0
53,30,83,952,0
45,35,80,953,0
44,37,81,954,0
46,43,89,955,0
42,38,80,956,0
46,36,82,957,0
42,28,70,958,0
37,29,66,959,0
36,38,74,960,0
32,29,61,961,0
46,38,84,962,0
44,35,79,963,0
37,20,57,964,0
50,36,86,965,0
42,28,70,966,0
41,32,73,967,0
43,17,60,968,0
45,42,87,969,0
46,36,82,970,0
40,32,72,971,0
43,36,79,972,0
44,32,76,973,0
40,36,76,974,0
43,36,79,975,0
31,32,63,976,0
39,30,69,977,0
38,26,64,978,0
45,31,76,979,0
55,49,104,980,0
34,42,76,981,0
42,27,69,982,0
51,30,81,983,0
43,35,78,984,0
34,23,57,985,0
40,34,74,986,0
44,40,84,987,0
31,43,74,988,0
35,31,66,989,0
51,45,96,990,0
35,35,70,991,0
35,39,74,992,0
42,35,77,993,0
46,35,81,994,0
46,46,92,995,0
37,34,71,996,0
58,36,94,997,0
31,35,66,998,0
38,45,83,999,0
40,45,85,1000,0
39,39,78,1001,0
45,37,82,1002,0
32,34,66,1003,0
47,25,72,1004,0
28,29,57,1005,0
32,36,68,1006,0
45,37,82,1007,0
49,34,83,1008,0
33,19,52,1009,0
33,30,63,1010,0
37,36,73,1011,0
49,41,90,1012,0
42,41,83,1013,0
55,38,93,1014,0
44,36,80,1015,0
44,43,87,1016,0
41,27,68,1017,0
37,37,74,1018,0
31,29,60,1019,0
43,25,68,1020,0
34,29,63,1021,0
54,42,96,1022,0
41,41,82,1023,0
30,30,60,1024,0
29,34,63,1025,0
38,26,64,1026,0
47,31,78,1027,0
38,46,84,1028,0
35,21,56,1029,0
33,27,60,1030,0
46,26,72,1031,0
37,24,61,1032,0
43,34,77,1033,0
40,28,68,1034,0
40,28,68,1035,0
44,35,79,1036,0
42,29,71,1037,0
53,29,82,1038,0
48,28,76,1039,0
35,32,67,1040,0
31,34,65,1041,0
43,40,83,1042,0
39,30,69,1043,0
43,44,87,1044,0
42,38,80,1045,0
42,30,72,1046,0
48,39,87,1047,0
31,26,57,1048,0
35,29,64,1049,0
37,32,69,1050,0
45,29,74,1051,0
43,22,65,1052,0
47,42,89,1053,0
33,17,50,1054,0
32,39,71,1055,0
52,38,90,1056,0
40,33,73,1057,0
42,28,70,1058,0
32,28,60,1059,0
39,29,68,1060,0
38,44,82,1061,0
36,38,74,1062,0
37,35,72,1063,0
51,37,88,1064,0
36,28,64,1065,0
39,40,79,1066,0
35,35,70,1067,0
31,29,60,1068,0
41,29,70,1069,0
49,35,84,1070,0
26,30,56,1071,0
41,32,73,1072,0
39,41,80,1073,0
48,40,88,1074,0
44,44,88,1075,0
37,37,74,1076,0
43,28,71,1077,0
36,29,65,1078,0
33,36,69,1079,0
39,47,86,1080,0
37,30,67,1081,0
46,34,80,1082,0
31,28,59,1083,0
35,36,71,1084,0
38,38,76,1085,0
42,34,76,1086,0
35,40,75,1087,0
47,34,81,1088,0
45,35,80,1089,0
33,31,64,1090,0
33,34,67,1091,0
42,42,84,1092,0
36,29,65,1093,0
40,36,76,1094,0
40,36,76,1095,0
38,31,69,1096,0
38,34,72,1097,0
48,36,84,1098,0
41,28,69,1099,0
32,21,53,1100,0
47,38,85,1101,0
39,42,81,1102,0
38,30,68,1103,0
33,32,65,1104,0
51,45,96,1105,0
34,40,74,1106,0
48,31,79,1107,0
40,36,76,1108,0
40,29,69,1109,0
46,35,81,1110,0
36,27,63,1111,0
36,21,57,1112,0
47,38,85,1113,0
40,38,78,1114,0
37,33,70,1115,0
34,33,67,1116,0
45,34,79,1117,0
36,26,62,1118,0
40,46,86,1119,0
48,24,72,1120,0
38,35,73,1121,0
40,32,72,1122,0
41,35,76,1123,0
48,37,85,1124,0
43,23,66,1125,0
39,24,63,1126,0
35,23,58,1127,0
37,41,78,1128,0
37,34,71,1129,0
38,29,67,1130,0
46,37,83,1131,0
41,37,78,1132,0
41,37,78,1133,0
42,33,75,1134,0
44,31,75,1135,0
49,50,99,1136,0
43,35,78,1137,0
37,42,79,1138,0
43,27,70,1139,0
40,42,82,1140,0
33,37,70,1141,0
33,36,69,1142,0
41,32,73,1143,0
29,32,61,1144,0
46,37,83,1145,0
52,44,96,1146,0
40,38,78,1147,0
24,18,42,1148,0
40,46,86,1149,0
40,31,71,1150,0
41,35,76,1151,0
42,31,73,1152,0
42,29,71,1153,0
40,37,77,1154,0
47,36,83,1155,0
37,38,75,1156,0
41,17,58,1157,0
41,38,79,1158,0
42,36,78,1159,0
56,37,93,1160,0
44,42,86,1161,0
42,46,88,1162,0
44,27,71,1163,0
41,41,82,1164,0
43,39,82,1165,0
44,53,97,1166,0
35,23,58,1167,0
43,37,80,1168,0
45,28,73,1169,0
49,37,86,1170,0
33,25,58,1171,0
38,38,76,1172,0
46,42,88,1173,0
46,42,88,1174,0
34,44,78,1175,0
32,33,65,1176,0
46,35,81,1177,0
43,31,74,1178,0
48,39,87,1179,0
40,30,70,1180,0
48,30,78,1181,0
41,31,72,1182,0
42,41,83,1183,0
45,45,90,1184,0
39,32,71,1185,0
37,37,74,1186,0
42,45,87,1187,0
45,39,84,1188,0
43,32,75,1189,0
41,34,75,1190,0
29,36,65,1191,0
39,38,77,1192,0
46,28,74,1193,0
48,39,87,1194,0
36,43,79,1195,0
44,24,68,1196,0
47,36,83,1197,0
40,26,66,1198,0
29,33,62,1199,0
41,34,75,1200,0
35,26,61,1201,0
48,34,82,1202,0
37,33,70,1203,0
44,44,88,1204,0
51,38,89,1205,0
44,42,86,1206,0
31,28,59,1207,0
38,35,73,1208,0
40,34,74,1209,0
30,24,54,1210,0
49,48,97,1211,0
33,29,62,1212,0
36,43,79,1213,0
49,39,88,1214,0
47,50,97,1215,0
50,34,84,1216,0
36,29,65,1217,0
35,25,60,1218,0
37,19,56,1219,0
46,50,96,1220,0
40,38,78,1221,0
48,31,79,1222,0
41,40,81,1223,0
49,30,79,1224,0
40,25,65,1225,0
42,35,77,1226,0
44,31,75,1227,0
33,23,56,1228,0
47,29,76,1229,0
30,33,63,1230,0
52,39,91,1231,0
42,26,68,1232,0
31,30,61,1233,0
48,37,85,1234,0
46,37,83,1235,0
30,36,66,1236,0
35,24,59,1237,0
36,38,74,1238,0
33,40,73,1239,0
38,26,64,1240,0
48,38,86,1241,0
37,29,66,1242,0
40,42,82,1243,0
41,43,84,1244,0
32,23,55,1245,0
36,22,58,1246,0
39,39,78,1247,0
44,30,74,1248,0
43,35,78,1249,0
46,28,74,1250,0
45,29,74,1251,0
46,24,70,1252,0
44,42,86,1253,0
36,39,75,1254,0
38,17,55,1255,0
43,22,65,1256,0
38,29,67,1257,0
40,30,70,1258,0
39,35,74,1259,0
37,28,65,1260,0
41,36,77,1261,0
37,51,88,1262,0
38,40,78,1263,0
40,36,76,1264,0
46,40,86,1265,0
37,44,81,1266,0
36,44,80,1267,0
39,30,69,1268,0
34,27,61,1269,0
44,42,86,1270,0
36,29,65,1271,0
43,35,78,1272,0
36,23,59,1273,0
34,26,60,1274,0
38,22,60,1275,0
43,38,81,1276,0
52,50,102,1277,0
38,33,71,1278,0
27,36,63,1279,0
39,30,69,1280,0
37,27,64,1281,0
36,31,67,1282,0
43,39,82,1283,0
41,28,69,1284,0
37,32,69,1285,0
32,25,57,1286,0
40,48,88,1287,0
28,23,51,1288,0
38,30,68,1289,0
40,28,68,1290,0
47,35,82,1291,0
41,44,85,1292,0
32,28,60,1293,0
38,31,69,1294,0
48,38,86,1295,0
36,31,67,1296,0
49,50,99,1297,0
44,36,80,1298,0
40,38,78,1299,0
39,36,75,1300,0
42,42,84,1301,0
40,28,68,1302,0
40,35,75,1303,0
34,28,62,1304,0
32,32,64,1305,0
44,24,68,1306,0
43,31,74,1307,0
42,33,75,1308,0
45,42,87,1309,0
39,33,72,1310,0
46,42,88,1311,0
35,39,74,1312,0
33,43,76,1313,0
54,40,94,1314,0
37,41,78,1315,0
24,34,58,1316,0
28,41,69,1317,0
41,34,75,1318,0
52,36,88,1319,0
45,36,81,1320,0
41,28,69,1321,0
46,30,76,1322,0
44,34,78,1323,0
40,46,86,1324,0
41,33,74,1325,0
37,29,66,1326,0
36,29,65,1327,0
39,37,76,1328,0
38,32,70,1329,0
43,37,80,1330,0
35,34,69,1331,0
45,36,81,1332,0
36,37,73,1333,0
41,23,64,1334,0
37,40,77,1335,0
29,34,63,1336,0
44,31,75,1337,0
38,24,62,1338,0
36,37,73,1339,0
36,27,63,1340,0
46,35,81,1341,0
38,33,71,1342,0
40,42,82,1343,0
38,44,82,1344,0
35,44,79,1345,0
40,40,80,1346,0
36,40,76,1347,0
48,40,88,1348,0
41,50,91,1349,0
36,26,62,1350,0
47,36,83,1351,0
41,45,86,1352,0
42,34,76,1353,0
40,37,77,1354,0
42,46,88,1355,0
46,42,88,1356,0
32,30,62,1357,0
29,40,69,1358,0
45,49,94,1359,0
42,43,85,1360,0
42,36,78,1361,0
45,30,75,1362,0
42,41,83,1363,0
40,21,61,1364,0
24,28,52,1365,0
57,40,97,1366,0
37,33,70,1367,0
37,33,70,1368,0
43,30,73,1369,0
41,34,75,1370,0
47,34,81,1371,0
48,31,79,1372,0
33,30,63,1373,0
38,37,75,1374,0
35,39,74,1375,0
33,34,67,1376,0
34,34,68,1377,0
44,42,86,1378,0
58,33,91,1379,0
35,35,70,1380,0
46,31,77,1381,0
35,39,74,1382,0
28,38,66,1383,0
49,38,87,1384,0
39,29,68,1385,0
51,38,89,1386,0
37,40,77,1387,0
42,42,84,1388,0
46,32,78,1389,0
44,35,79,1390,0
41,35,76,1391,0
44,31,75,1392,0
46,38,84,1393,0
45,30,75,1394,0
36,29,65,1395,0
34,40,74,1396,0
36,50,86,1397,0
36,34,70,1398,0
41,30,71,1399,0
37,32,69,1400,0
43,28,71,1401,0
40,30,70,1402,0
44,40,84,1403,0
43,39,82,1404,0
40,37,77,1405,0
46,31,77,1406,0
32,32,64,1407,0
37,39,76,1408,0
42,33,75,1409,0
47,39,86,1410,0
41,32,73,1411,0
47,34,81,1412,0
33,31,64,1413,0
45,43,88,1414,0
44,46,90,1415,0
34,30,64,1416,0
43,47,90,1417,0
44,34,78,1418,0
45,36,81,1419,0
35,38,73,1420,0
43,28,71,1421,0
38,31,69,1422,0
37,31,68,1423,0
43,45,88,1424,0
31,43,74,1425,0
39,46,85,1426,0
49,36,85,1427,0
37,28,65,1428,0
41,39,80,1429,0
38,26,64,1430,0
37,39,76,1431,0
28,24,52,1432,0
56,37,93,1433,0
43,34,77,1434,0
36,22,58,1435,0
42,31,73,1436,0
40,30,70,1437,0
30,24,54,1438,0
37,44,81,1439,0
46,37,83,1440,0
40,34,74,1441,0
44,28,72,1442,0
39,37,76,1443,0
42,38,80,1444,0
34,31,65,1445,0
38,29,67,1446,0
41,45,86,1447,0
46,38,84,1448,0
44,33,77,1449,0
37,35,72,1450,0
43,39,82,1451,0
40,37,77,1452,0
38,42,80,1453,0
35,30,65,1454,0
47,41,88,1455,0
36,28,64,1456,0
51,42,93,1457,0
39,30,69,1458,0
42,40,82,1459,0
46,34,80,1460,0
37,29,66,1461,0
32,27,59,1462,0
41,29,70,1463,0
44,43,87,1464,0
36,35,71,1465,0
42,35,77,1466,0
40,36,76,1467,0
44,32,76,1468,0
41,29,70,1469,0
41,44,85,1470,0
49,30,79,1471,0
45,42,87,1472,0
36,37,73,1473,0
40,34,74,1474,0
46,38,84,1475,0
34,34,68,1476,0
34,24,58,1477,0
21,31,52,1478,0
46,37,83,1479,0
41,20,61,1480,0
38,34,72,1481,0
30,31,61,1482,0
41,35,76,1483,0
37,42,79,1484,0
49,24,73,1485,0
47,45,92,1486,0
35,34,69,1487,0
42,20,62,1488,0
38,30,68,1489,0
34,40,74,1490,0
45,32,77,1491,0
37,33,70,1492,0
37,26,63,1493,0
38,42,80,1494,0
50,49,99,1495,0
43,26,69,1496,0
37,35,72,1497,0
47,32,79,1498,0
31,20,51,1499,0
37,36,73,1500,0
39,35,74,1501,0
33,27,60,1502,0
48,39,87,1503,0
48,38,86,1504,0
36,28,64,1505,0
45,38,83,1506,0
39,27,66,1507,0
33,40,73,1508,0
32,32,64,1509,0
40,44,84,1510,0
36,29,65,1511,0
28,26,54,1512,0
44,30,74,1513,0
34,30,64,1514,0
39,26,65,1515,0
46,30,76,1516,0
32,34,66,1517,0
45,44,89,1518,0
43,41,84,1519,0
41,32,73,1520,0
39,31,70,1521,0
43,33,76,1522,0
50,45,95,1523,0
43,41,84,1524,0
28,27,55,1525,0
40,33,73,1526,0
40,38,78,1527,0
36,42,78,1528,0
43,35,78,1529,0
38,40,78,1530,0
39,32,71,1531,0
44,23,67,1532,0
39,19,58,1533,0
49,41,90,1534,0
45,37,82,1535,0
40,28,68,1536,0
42,39,81,1537,0
39,37,76,1538,0
48,41,89,1539,0
26,21,47,1540,0
46,43,89,1541,0
38,40,78,1542,0
47,38,85,1543,0
29,27,56,1544,0
42,30,72,1545,0
45,33,78,1546,0
43,39,82,1547,0
40,48,88,1548,0
33,31,64,1549,0
38,20,58,1550,0
38,35,73,1551,0
25,34,59,1552,0
35,40,75,1553,0
36,51,87,1554,0
39,28,67,1555,0
47,38,85,1556,0
37,38,75,1557,0
42,30,72,1558,0
39,39,78,1559,0
52,41,93,1560,0
43,25,68,1561,0
33,34,67,1562,0
32,30,62,1563,0
38,36,74,1564,0
33,26,59,1565,0
41,38,79,1566,0
35,35,70,1567,0
48,34,82,1568,0
44,36,80,1569,0
37,31,68,1570,0
35,34,69,1571,0
42,33,75,1572,0
39,24,63,1573,0
47,34,81,1574,0
50,27,77,1575,0
35,28,63,1576,0
45,41,86,1577,0
30,31,61,1578,0
37,33,70,1579,0
42,40,82,1580,0
35,29,64,1581,0
52,44,96,1582,0
38,32,70,1583,0
47,47,94,1584,0
31,39,70,1585,0
42,47,89,1586,0
37,30,67,1587,0
38,35,73,1588,0
42,32,74,1589,0
50,41,91,1590,0
40,23,63,1591,0
39,35,74,1592,0
42,25,67,1593,0
44,30,74,1594,0
40,30,70,1595,0
36,34,70,1596,0
35,26,61,1597,0
46,41,87,1598,0
46,45,91,1599,0
41,42,83,1600,0
41,46,87,1601,0
38,31,69,1602,0
40,27,67,1603,0
44,34,78,1604,0
40,35,75,1605,0
45,32,77,1606,0
35,34,69,1607,0
46,39,85,1608,0
43,28,71,1609,0
32,32,64,1610,0
29,32,61,1611,0
37,35,72,1612,0
43,38,81,1613,0
38,41,79,1614,0
36,25,61,1615,0
43,42,85,1616,0
43,36,79,1617,0
35,46,81,1618,0
37,22,59,1619,0
39,31,70,1620,0
44,33,77,1621,0
41,31,72,1622,0
45,27,72,1623,0
36,35,71,1624,0
44,35,79,1625,0
48,39,87,1626,0
35,38,73,1627,0
32,44,76,1628,0
46,29,75,1629,0
44,41,85,1630,0
36,32,68,1631,0
34,33,67,1632,0
47,45,92,1633,0
37,31,68,1634,0
35,41,76,1635,0
50,40,90,1636,0
30,32,62,1637,0
37,26,63,1638,0
39,33,72,1639,0
37,33,70,1640,0
43,38,81,1641,0
30,34,64,1642,0
42,37,79,1643,0
41,26,67,1644,0
46,38,84,1645,0
47,33,80,1646,0
38,29,67,1647,0
41,34,75,1648,0
35,36,71,1649,0
47,38,85,1650,0
51,40,91,1651,0
37,37,74,1652,0
37,37,74,1653,0
44,37,81,1654,0
40,33,73,1655,0
37,32,69,1656,0
44,41,85,1657,0
48,36,84,1658,0
52,38,90,1659,0
43,36,79,1660,0
27,48,75,1661,0
48,38,86,1662,0
53,33,86,1663,0
41,39,80,1664,0
34,32,66,1665,0
50,38,88,1666,0
39,35,74,1667,0
48,28,76,1668,0
43,39,82,1669,0
45,49,94,1670,0
30,21,51,1671,0
33,30,63,1672,0
45,32,77,1673,0
34,19,53,1674,0
30,38,68,1675,0
33,30,63,1676,0
37,28,65,1677,0
31,26,57,1678,0
41,29,70,1679,0
39,28,67,1680,0
37,44,81,1681,0
36,40,76,1682,0
35,33,68,1683,0
33,35,68,1684,0
45,38,83,1685,0
39,41,80,1686,0
29,33,62,1687,0
37,30,67,1688,0
40,44,84,1689,0
40,36,76,1690,0
35,26,61,1691,0
43,37,80,1692,0
38,25,63,1693,0
43,34,77,1694,0
45,27,72,1695,0
37,42,79,1696,0
33,41,74,1697,0
49,36,85,1698,0
39,28,67,1699,0
40,41,81,1700,0
33,32,65,1701,0
40,41,81,1702,0
40,15,55,1703,0
35,36,71,1704,0
30,25,55,1705,0
33,32,65,1706,0
40,40,80,1707,0
50,38,88,1708,0
45,36,81,1709,0
56,40,96,1710,0
44,24,68,1711,0
36,43,79,1712,0
35,45,80,1713,0
56,35,91,1714,0
38,29,67,1715,0
38,28,66,1716,0
40,24,64,1717,0
32,24,56,1718,0
40,33,73,1719,0
44,44,88,1720,0
41,36,77,1721,0
40,32,72,1722,0
49,43,92,1723,0
39,31,70,1724,0
45,31,76,1725,0
50,38,88,1726,0
45,34,79,1727,0
45,54,99,1728,0
37,25,62,1729,0
34,36,70,1730,0
45,33,78,1731,0
37,27,64,1732,0
39,31,70,1733,0
40,36,76,1734,0
40,34,74,1735,0
31,36,67,1736,0
41,41,82,1737,0
41,34,75,1738,0
42,41,83,1739,0
38,30,68,1740,0
41,40,81,1741,0
36,26,62,1742,0
44,43,87,1743,0
44,40,84,1744,0
44,34,78,1745,0
39,44,83,1746,0
38,31,69,1747,0
29,28,57,1748,0
48,55,103,1749,0
30,43,73,1750,0
40,29,69,1751,0
41,36,77,1752,0
37,30,67,1753,0
26,27,53,1754,0
44,43,87,1755,0
43,43,86,1756,0
40,27,67,1757,0
42,36,78,1758,0
41,36,77,1759,0
35,47,82,1760,0
32,26,58,1761,0
37,25,62,1762,0
46,25,71,1763,0
50,49,99,1764,0
50,29,79,1765,0
41,41,82,1766,0
40,40,80,1767,0
34,26,60,1768,0
43,42,85,1769,0
36,32,68,1770,0
41,39,80,1771,0
41,34,75,1772,0
42,35,77,1773,0
48,34,82,1774,0
38,36,74,1775,0
30,29,59,1776,0
29,31,60,1777,0
40,30,70,1778,0
29,22,51,1779,0
39,35,74,1780,0
45,41,86,1781,0
41,39,80,1782,0
42,29,71,1783,0
33,34,67,1784,0
32,27,59,1785,0
29,32,61,1786,0
28,32,60,1787,0
41,31,72,1788,0
42,30,72,1789,0
43,34,77,1790,0
44,32,76,1791,0
49,37,86,1792,0
41,36,77,1793,0
40,35,75,1794,0
32,35,67,1795,0
45,35,80,1796,0
30,23,53,1797,0
49,33,82,1798,0
52,32,84,1799,0
47,35,82,1800,0
46,37,83,1801,0
45,33,78,1802,0
38,23,61,1803,0
46,40,86,1804,0
34,38,72,1805,0
48,32,80,1806,0
44,28,72,1807,0
49,42,91,1808,0
49,39,88,1809,0
43,36,79,1810,0
44,35,79,1811,0
37,27,64,1812,0
43,33,76,1813,0
30,37,67,1814,0
37,33,70,1815,0
55,35,90,1816,0
39,42,81,1817,0
44,29,73,1818,0
38,48,86,1819,0
41,45,86,1820,0
36,45,81,1821,0
