"acq_PA","acq_PE","acq_tot","sim_id","scenario"
12,0,12,1,0
12,1,13,2,0
18,0,18,3,0
10,1,11,4,0
10,0,10,5,0
14,2,16,6,0
13,1,14,7,0
11,1,12,8,0
12,3,15,9,0
13,0,13,10,0
18,1,19,11,0
13,4,17,12,0
11,3,14,13,0
9,0,9,14,0
9,1,10,15,0
17,2,19,16,0
19,1,20,17,0
13,0,13,18,0
10,1,11,19,0
12,0,12,20,0
4,2,6,21,0
14,1,15,22,0
10,0,10,23,0
11,3,14,24,0
18,1,19,25,0
16,5,21,26,0
10,0,10,27,0
9,0,9,28,0
17,4,21,29,0
8,1,9,30,0
7,2,9,31,0
15,1,16,32,0
9,1,10,33,0
19,1,20,34,0
9,1,10,35,0
10,1,11,36,0
10,2,12,37,0
15,1,16,38,0
19,1,20,39,0
19,4,23,40,0
11,2,13,41,0
12,0,12,42,0
20,2,22,43,0
24,0,24,44,0
19,2,21,45,0
5,3,8,46,0
12,1,13,47,0
16,4,20,48,0
20,1,21,49,0
11,0,11,50,0
12,0,12,51,0
12,0,12,52,0
13,2,15,53,0
17,1,18,54,0
10,1,11,55,0
13,1,14,56,0
13,0,13,57,0
19,3,22,58,0
9,4,13,59,0
18,2,20,60,0
14,0,14,61,0
18,0,18,62,0
15,2,17,63,0
9,2,11,64,0
16,3,19,65,0
10,2,12,66,0
7,0,7,67,0
16,2,18,68,0
12,2,14,69,0
12,2,14,70,0
13,3,16,71,0
7,1,8,72,0
9,1,10,73,0
14,1,15,74,0
10,1,11,75,0
7,0,7,76,0
11,1,12,77,0
15,5,20,78,0
8,0,8,79,0
16,1,17,80,0
8,0,8,81,0
15,0,15,82,0
18,1,19,83,0
13,0,13,84,0
10,1,11,85,0
11,0,11,86,0
12,1,13,87,0
6,1,7,88,0
9,1,10,89,0
14,2,16,90,0
12,1,13,91,0
16,2,18,92,0
14,2,16,93,0
15,2,17,94,0
12,0,12,95,0
9,1,10,96,0
10,2,12,97,0
8,1,9,98,0
11,0,11,99,0
15,1,16,100,0
7,2,9,101,0
11,3,14,102,0
10,4,14,103,0
11,2,13,104,0
14,1,15,105,0
12,2,14,106,0
12,1,13,107,0
15,2,17,108,0
14,2,16,109,0
17,1,18,110,0
8,0,8,111,0
16,2,18,112,0
8,1,9,113,0
11,1,12,114,0
14,4,18,115,0
15,2,17,116,0
11,3,14,117,0
8,1,9,118,0
15,1,16,119,0
10,1,11,120,0
11,0,11,121,0
19,1,20,122,0
7,1,8,123,0
12,0,12,124,0
17,1,18,125,0
4,0,4,126,0
14,3,17,127,0
12,1,13,128,0
12,2,14,129,0
7,2,9,130,0
12,2,14,131,0
16,3,19,132,0
16,2,18,133,0
11,1,12,134,0
17,1,18,135,0
10,1,11,136,0
12,3,15,137,0
9,0,9,138,0
10,0,10,139,0
17,0,17,140,0
12,1,13,141,0
15,1,16,142,0
12,1,13,143,0
9,2,11,144,0
10,3,13,145,0
16,2,18,146,0
11,1,12,147,0
11,4,15,148,0
20,2,22,149,0
6,1,7,150,0
12,0,12,151,0
9,2,11,152,0
7,1,8,153,0
14,1,15,154,0
16,0,16,155,0
12,1,13,156,0
12,0,12,157,0
17,2,19,158,0
9,0,9,159,0
15,4,19,160,0
11,2,13,161,0
15,2,17,162,0
15,0,15,163,0
9,1,10,164,0
18,1,19,165,0
10,0,10,166,0
15,0,15,167,0
10,0,10,168,0
9,2,11,169,0
17,1,18,170,0
15,2,17,171,0
9,1,10,172,0
11,2,13,173,0
13,1,14,174,0
11,0,11,175,0
13,0,13,176,0
12,2,14,177,0
17,2,19,178,0
14,0,14,179,0
20,1,21,180,0
11,4,15,181,0
15,0,15,182,0
13,2,15,183,0
9,3,12,184,0
12,1,13,185,0
17,1,18,186,0
10,5,15,187,0
8,1,9,188,0
11,4,15,189,0
12,0,12,190,0
12,1,13,191,0
16,2,18,192,0
13,1,14,193,0
17,1,18,194,0
13,5,18,195,0
14,1,15,196,0
7,1,8,197,0
13,1,14,198,0
13,4,17,199,0
14,2,16,200,0
12,0,12,201,0
13,1,14,202,0
17,2,19,203,0
13,0,13,204,0
14,1,15,205,0
8,1,9,206,0
9,2,11,207,0
13,0,13,208,0
12,1,13,209,0
12,0,12,210,0
14,1,15,211,0
17,2,19,212,0
11,2,13,213,0
5,2,7,214,0
8,2,10,215,0
14,7,21,216,0
13,1,14,217,0
11,3,14,218,0
19,1,20,219,0
13,0,13,220,0
10,1,11,221,0
9,0,9,222,0
8,1,9,223,0
9,1,10,224,0
20,0,20,225,0
16,0,16,226,0
12,2,14,227,0
12,1,13,228,0
11,1,12,229,0
7,0,7,230,0
9,1,10,231,0
14,1,15,232,0
16,1,17,233,0
21,2,23,234,0
11,1,12,235,0
12,2,14,236,0
18,5,23,237,0
12,5,17,238,0
16,3,19,239,0
10,2,12,240,0
19,0,19,241,0
16,2,18,242,0
10,1,11,243,0
11,0,11,244,0
11,1,12,245,0
11,1,12,246,0
9,0,9,247,0
12,1,13,248,0
13,2,15,249,0
15,3,18,250,0
10,0,10,251,0
12,3,15,252,0
12,1,13,253,0
11,1,12,254,0
11,2,13,255,0
13,0,13,256,0
12,1,13,257,0
11,0,11,258,0
10,1,11,259,0
15,1,16,260,0
11,0,11,261,0
17,1,18,262,0
6,1,7,263,0
21,0,21,264,0
10,1,11,265,0
16,1,17,266,0
9,1,10,267,0
13,0,13,268,0
11,0,11,269,0
10,0,10,270,0
16,0,16,271,0
14,1,15,272,0
8,2,10,273,0
13,1,14,274,0
17,4,21,275,0
12,0,12,276,0
10,1,11,277,0
14,2,16,278,0
14,0,14,279,0
10,1,11,280,0
12,1,13,281,0
8,0,8,282,0
10,0,10,283,0
12,2,14,284,0
12,2,14,285,0
11,1,12,286,0
14,1,15,287,0
12,0,12,288,0
11,2,13,289,0
11,1,12,290,0
14,4,18,291,0
18,3,21,292,0
12,1,13,293,0
10,0,10,294,0
10,2,12,295,0
11,1,12,296,0
10,3,13,297,0
9,1,10,298,0
17,1,18,299,0
15,0,15,300,0
11,1,12,301,0
21,2,23,302,0
12,1,13,303,0
15,3,18,304,0
15,0,15,305,0
14,4,18,306,0
12,2,14,307,0
14,1,15,308,0
9,1,10,309,0
4,2,6,310,0
13,1,14,311,0
18,2,20,312,0
14,3,17,313,0
18,1,19,314,0
12,1,13,315,0
13,2,15,316,0
15,0,15,317,0
14,3,17,318,0
13,2,15,319,0
15,1,16,320,0
15,2,17,321,0
13,0,13,322,0
15,1,16,323,0
13,5,18,324,0
13,2,15,325,0
12,2,14,326,0
10,1,11,327,0
10,2,12,328,0
12,1,13,329,0
17,1,18,330,0
7,3,10,331,0
20,1,21,332,0
11,1,12,333,0
5,0,5,334,0
15,0,15,335,0
19,1,20,336,0
11,3,14,337,0
16,4,20,338,0
10,1,11,339,0
14,2,16,340,0
8,3,11,341,0
15,0,15,342,0
16,1,17,343,0
17,3,20,344,0
7,2,9,345,0
9,2,11,346,0
14,0,14,347,0
17,2,19,348,0
10,1,11,349,0
15,2,17,350,0
8,1,9,351,0
11,0,11,352,0
13,1,14,353,0
8,3,11,354,0
16,2,18,355,0
13,1,14,356,0
17,0,17,357,0
17,3,20,358,0
15,0,15,359,0
14,2,16,360,0
9,0,9,361,0
16,1,17,362,0
10,1,11,363,0
13,2,15,364,0
9,2,11,365,0
12,1,13,366,0
13,1,14,367,0
5,2,7,368,0
13,1,14,369,0
12,0,12,370,0
11,1,12,371,0
11,2,13,372,0
13,4,17,373,0
11,2,13,374,0
17,0,17,375,0
8,3,11,376,0
17,1,18,377,0
10,0,10,378,0
14,1,15,379,0
17,3,20,380,0
6,1,7,381,0
11,1,12,382,0
12,2,14,383,0
8,2,10,384,0
6,1,7,385,0
8,2,10,386,0
13,2,15,387,0
8,2,10,388,0
10,1,11,389,0
17,1,18,390,0
21,0,21,391,0
16,1,17,392,0
10,0,10,393,0
15,2,17,394,0
7,0,7,395,0
15,0,15,396,0
18,1,19,397,0
12,4,16,398,0
16,0,16,399,0
9,0,9,400,0
12,0,12,401,0
11,1,12,402,0
7,0,7,403,0
10,0,10,404,0
9,1,10,405,0
7,0,7,406,0
18,1,19,407,0
9,1,10,408,0
10,3,13,409,0
13,0,13,410,0
11,0,11,411,0
20,0,20,412,0
15,0,15,413,0
9,2,11,414,0
13,2,15,415,0
18,1,19,416,0
14,3,17,417,0
9,2,11,418,0
16,3,19,419,0
8,2,10,420,0
16,1,17,421,0
7,3,10,422,0
14,2,16,423,0
15,3,18,424,0
13,4,17,425,0
10,1,11,426,0
14,1,15,427,0
13,4,17,428,0
11,0,11,429,0
9,3,12,430,0
12,0,12,431,0
17,2,19,432,0
11,0,11,433,0
12,1,13,434,0
10,0,10,435,0
14,1,15,436,0
14,2,16,437,0
19,2,21,438,0
11,1,12,439,0
17,1,18,440,0
14,0,14,441,0
9,2,11,442,0
11,0,11,443,0
15,2,17,444,0
12,1,13,445,0
11,2,13,446,0
10,0,10,447,0
9,1,10,448,0
14,0,14,449,0
10,2,12,450,0
8,2,10,451,0
9,2,11,452,0
16,1,17,453,0
10,2,12,454,0
13,3,16,455,0
17,3,20,456,0
18,0,18,457,0
14,0,14,458,0
8,1,9,459,0
7,3,10,460,0
18,1,19,461,0
13,1,14,462,0
19,3,22,463,0
10,1,11,464,0
9,2,11,465,0
17,1,18,466,0
14,1,15,467,0
13,3,16,468,0
5,2,7,469,0
16,2,18,470,0
10,1,11,471,0
19,3,22,472,0
8,0,8,473,0
13,2,15,474,0
14,2,16,475,0
10,0,10,476,0
20,3,23,477,0
12,2,14,478,0
13,1,14,479,0
5,0,5,480,0
12,2,14,481,0
22,1,23,482,0
10,2,12,483,0
14,1,15,484,0
19,2,21,485,0
11,4,15,486,0
17,3,20,487,0
14,5,19,488,0
10,3,13,489,0
13,0,13,490,0
16,0,16,491,0
16,2,18,492,0
10,0,10,493,0
16,1,17,494,0
13,0,13,495,0
7,1,8,496,0
14,1,15,497,0
14,2,16,498,0
9,3,12,499,0
7,2,9,500,0
